n_superstars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,1,2,1,0.7193,0.585,2.5387,,3.144,0,Shawn Marion,Amar'e Stoudemire,10,Phoenix Suns,2003-04,2004.0,2000s,82.0,29.0,53.0,0.3536585365853658,-3.8,100.3,104.2,True,2004,True
0,0,5,3,0.651,0.6408,2.9039,,3.8203,0,Shareef Abdur-Rahim,Zach Randolph,9,Portland Trail Blazers,2003-04,2004.0,2000s,82.0,41.0,41.0,0.5,-1.5,102.1,103.5,True,2004,True
0,5,2,2,0.7428,0.7273,3.5385,,4.4341,0,Peja Stojakovic,Chris Webber,10,Sacramento Kings,2003-04,2004.0,2000s,82.0,55.0,27.0,0.6707317073170732,5.4,108.6,103.2,True,2004,True
1,0,7,2,0.9321,0.6399,3.4155,,4.4316,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2003-04,2004.0,2000s,82.0,57.0,25.0,0.6951219512195121,7.9,101.0,93.1,True,2004,True
0,0,4,2,0.6431,0.6232,2.7432,,3.5268,0,Ray Allen,Rashard Lewis,10,Seattle SuperSonics,2003-04,2004.0,2000s,82.0,37.0,45.0,0.4512195121951219,-0.8,105.6,106.4,True,2004,True
0,0,4,4,0.6133,0.6051,2.6818,,3.3012,0,Donyell Marshall,Vince Carter,10,Toronto Raptors,2003-04,2004.0,2000s,82.0,33.0,49.0,0.4024390243902439,-3.4,95.3,98.8,True,2004,True
0,0,3,4,0.6624,0.5167,2.5842,,3.1963,0,Andrei Kirilenko,Carlos Arroyo,10,Utah Jazz,2003-04,2004.0,2000s,82.0,42.0,40.0,0.5121951219512195,-1.3,100.0,101.3,True,2004,True
0,0,2,4,0.5345,0.498,2.2872,,2.9419,0,Gilbert Arenas,Larry Hughes,10,Washington Wizards,2003-04,2004.0,2000s,82.0,25.0,57.0,0.3048780487804878,-5.7,97.2,102.9,True,2004,True
0,0,1,3,0.52,0.402,1.9389,,2.4586,0,Al Harrington,Josh Smith,10,Atlanta Hawks,2004-05,2005.0,2000s,82.0,13.0,69.0,0.1585365853658536,-10.2,98.8,109.0,True,2005,True
0,2,4,3,0.7584,0.7029,3.1529,,3.9726,0,Paul Pierce,Antoine Walker,10,Boston Celtics,2004-05,2005.0,2000s,82.0,45.0,37.0,0.5487804878048781,0.8,105.9,105.1,True,2005,True
0,0,1,4,0.5685,0.4639,2.2716,,2.9342,0,Emeka Okafor,Brevin Knight,10,Charlotte Bobcats,2004-05,2005.0,2000s,82.0,18.0,64.0,0.2195121951219512,-6.2,99.8,106.0,True,2005,True
0,0,5,4,0.5843,0.5435,2.5974,,3.4607,0,Kirk Hinrich,Ben Gordon,10,Chicago Bulls,2004-05,2005.0,2000s,82.0,47.0,35.0,0.573170731707317,1.4,100.5,99.1,True,2005,True
1,0,3,4,0.8186,0.6459,2.9474,,3.6204,0,LeBron James,Zydrunas Ilgauskas,10,Cleveland Cavaliers,2004-05,2005.0,2000s,82.0,42.0,40.0,0.5121951219512195,0.6,105.3,104.7,True,2005,True
1,0,6,3,0.8869,0.6037,3.2531,,4.249,0,Dirk Nowitzki,Jason Terry,10,Dallas Mavericks,2004-05,2005.0,2000s,82.0,58.0,24.0,0.7073170731707317,5.9,108.5,102.6,True,2005,True
0,2,4,2,0.6676,0.6671,3.0378,,3.879,0,Carmelo Anthony,Kenyon Martin,10,Denver Nuggets,2004-05,2005.0,2000s,82.0,49.0,33.0,0.5975609756097561,2.2,104.7,102.6,True,2005,True
0,3,4,0,0.7089,0.671,3.2633,,4.2463,0,Ben Wallace,Rasheed Wallace,8,Detroit Pistons,2004-05,2005.0,2000s,82.0,54.0,28.0,0.6585365853658537,4.3,103.9,99.6,True,2005,True
0,0,4,2,0.6393,0.6342,2.7025,,3.4148,0,Baron Davis,Jason Richardson,9,Golden State Warriors,2004-05,2005.0,2000s,82.0,34.0,48.0,0.4146341463414634,-2.2,103.4,105.5,True,2005,True
0,2,4,3,0.801,0.7251,3.0605,,3.937,0,Tracy McGrady,Yao Ming,10,Houston Rockets,2004-05,2005.0,2000s,82.0,51.0,31.0,0.6219512195121951,4.3,104.4,100.1,True,2005,True
0,1,4,4,0.752,0.5432,2.8038,,3.4233,0,Jermaine O'Neal,Jamaal Tinsley,10,Indiana Pacers,2004-05,2005.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.0,103.7,102.7,True,2005,True
0,1,2,4,0.7094,0.5865,2.5882,,3.2246,0,Elton Brand,Corey Maggette,10,Los Angeles Clippers,2004-05,2005.0,2000s,82.0,37.0,45.0,0.4512195121951219,-0.8,103.8,104.5,True,2005,True
0,1,2,3,0.7649,0.6079,2.6831,,3.3951,0,Kobe Bryant,Lamar Odom,10,Los Angeles Lakers,2004-05,2005.0,2000s,82.0,34.0,48.0,0.4146341463414634,-3.2,106.4,109.6,True,2005,True
0,1,7,2,0.6762,0.5368,2.8701,,3.7871,0,Pau Gasol,Jason Williams,10,Memphis Grizzlies,2004-05,2005.0,2000s,82.0,45.0,37.0,0.5487804878048781,2.7,104.2,101.5,True,2005,True
1,1,3,1,0.8612,0.7432,3.1088,,3.8332,0,Shaquille O'Neal,Dwyane Wade,10,Miami Heat,2004-05,2005.0,2000s,82.0,59.0,23.0,0.7195121951219512,6.7,108.9,102.2,True,2005,True
0,0,4,2,0.6139,0.5339,2.5092,,3.2097,0,Michael Redd,Desmond Mason,10,Milwaukee Bucks,2004-05,2005.0,2000s,82.0,30.0,52.0,0.3658536585365853,-3.0,105.1,108.1,True,2005,True
1,0,4,3,0.9205,0.6563,3.1126,,3.8953,0,Kevin Garnett,Sam Cassell,10,Minnesota Timberwolves,2004-05,2005.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.6,106.6,105.0,True,2005,True
0,2,1,3,0.7127,0.6762,2.7545,,3.4066,0,Jason Kidd,Vince Carter,10,New Jersey Nets,2004-05,2005.0,2000s,82.0,42.0,40.0,0.5121951219512195,-1.7,99.9,101.6,True,2005,True
0,0,1,4,0.5295,0.4509,2.0643,,2.6031,0,P.J. Brown,Speedy Claxton,10,New Orleans Hornets,2004-05,2005.0,2000s,82.0,18.0,64.0,0.2195121951219512,-7.7,98.2,105.9,True,2005,True
0,1,2,4,0.7149,0.5757,2.6929,,3.4573,0,Stephon Marbury,Kurt Thomas,10,New York Knicks,2004-05,2005.0,2000s,82.0,33.0,49.0,0.4024390243902439,-2.7,104.5,107.2,True,2005,True
0,1,3,4,0.7094,0.5827,2.8037,,3.6288,0,Steve Francis,Dwight Howard,10,Orlando Magic,2004-05,2005.0,2000s,82.0,36.0,46.0,0.4390243902439024,-2.3,103.4,105.7,True,2005,True
0,2,2,3,0.7586,0.7171,2.8495,,3.6058,0,Allen Iverson,Chris Webber,10,Philadelphia 76ers,2004-05,2005.0,2000s,82.0,43.0,39.0,0.524390243902439,-0.7,101.8,102.5,True,2005,True
0,3,3,2,0.7916,0.772,3.364,,4.258,0,Shawn Marion,Steve Nash,9,Phoenix Suns,2004-05,2005.0,2000s,82.0,62.0,20.0,0.7560975609756098,7.0,112.7,105.7,True,2005,True
0,0,3,6,0.5724,0.5487,2.5601,,3.3767,0,Zach Randolph,Damon Stoudamire,10,Portland Trail Blazers,2004-05,2005.0,2000s,82.0,27.0,55.0,0.3292682926829268,-4.3,101.9,106.1,True,2005,True
0,2,4,3,0.7086,0.6745,3.1156,,3.9812,0,Mike Bibby,Brad Miller,10,Sacramento Kings,2004-05,2005.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.3,108.8,106.5,True,2005,True
1,2,4,3,0.8975,0.6945,3.3744,,4.3539,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2004-05,2005.0,2000s,82.0,59.0,23.0,0.7195121951219512,8.3,106.1,97.8,True,2005,True
0,1,3,6,0.6728,0.6138,2.729,,3.5052,0,Ray Allen,Rashard Lewis,10,Seattle SuperSonics,2004-05,2005.0,2000s,82.0,52.0,30.0,0.6341463414634146,2.3,110.3,108.0,True,2005,True
0,0,4,2,0.582,0.5694,2.5774,,3.3173,0,Chris Bosh,Donyell Marshall,10,Toronto Raptors,2004-05,2005.0,2000s,82.0,33.0,49.0,0.4024390243902439,-1.8,105.4,107.2,True,2005,True
0,0,4,2,0.6006,0.5602,2.525,,3.2317,0,Andrei Kirilenko,Mehmet Okur,10,Utah Jazz,2004-05,2005.0,2000s,82.0,26.0,56.0,0.3170731707317073,-4.4,102.9,107.3,True,2005,True
0,1,2,5,0.6587,0.6281,2.6833,,3.2943,0,Gilbert Arenas,Antawn Jamison,10,Washington Wizards,2004-05,2005.0,2000s,82.0,45.0,37.0,0.5487804878048781,-0.4,105.4,105.9,True,2005,True
0,0,3,3,0.6383,0.5514,2.4735,,3.1608,0,Joe Johnson,Al Harrington,9,Atlanta Hawks,2005-06,2006.0,2000s,82.0,26.0,56.0,0.3170731707317073,-5.3,104.8,110.1,True,2006,True
0,1,3,3,0.7765,0.5264,2.7318,,3.4147,0,Paul Pierce,Wally Szczerbiak,10,Boston Celtics,2005-06,2006.0,2000s,82.0,33.0,49.0,0.4024390243902439,-1.5,104.0,105.6,True,2006,True
0,0,3,4,0.5458,0.5277,2.4753,,3.1172,0,Brevin Knight,Raymond Felton,10,Charlotte Bobcats,2005-06,2006.0,2000s,82.0,26.0,56.0,0.3170731707317073,-4.4,101.2,105.6,True,2006,True
0,0,5,3,0.6202,0.5632,2.7948,,3.7315,0,Kirk Hinrich,Ben Gordon,10,Chicago Bulls,2005-06,2006.0,2000s,82.0,41.0,41.0,0.5,0.7,103.3,102.7,True,2006,True
1,0,4,4,0.8857,0.6723,3.1655,,4.025,0,LeBron James,Zydrunas Ilgauskas,10,Cleveland Cavaliers,2005-06,2006.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.1,106.6,104.4,True,2006,True
1,0,6,2,0.903,0.6301,3.2208,,4.1055,0,Dirk Nowitzki,Jason Terry,10,Dallas Mavericks,2005-06,2006.0,2000s,82.0,60.0,22.0,0.7317073170731707,6.7,109.9,103.2,True,2006,True
0,2,3,2,0.7159,0.6807,3.0751,,3.8594,0,Carmelo Anthony,Marcus Camby,10,Denver Nuggets,2005-06,2006.0,2000s,82.0,44.0,38.0,0.5365853658536586,0.3,104.4,104.1,True,2006,True
0,4,2,2,0.7502,0.7141,3.3419,,4.299,0,Chauncey Billups,Ben Wallace,8,Detroit Pistons,2005-06,2006.0,2000s,82.0,64.0,18.0,0.7804878048780488,7.6,109.3,101.7,True,2006,True
0,0,5,2,0.6696,0.6467,2.8173,,3.5969,0,Jason Richardson,Baron Davis,10,Golden State Warriors,2005-06,2006.0,2000s,82.0,34.0,48.0,0.4146341463414634,-1.4,103.5,104.9,True,2006,True
0,2,2,4,0.7266,0.7175,2.9068,,3.7035,0,Tracy McGrady,Yao Ming,10,Houston Rockets,2005-06,2006.0,2000s,82.0,34.0,48.0,0.4146341463414634,-1.7,100.4,102.1,True,2006,True
0,1,4,5,0.7104,0.6124,2.8888,,3.7341,0,Jermaine O'Neal,Peja Stojakovic,10,Indiana Pacers,2005-06,2006.0,2000s,82.0,41.0,41.0,0.5,2.0,103.1,101.0,True,2006,True
0,1,5,1,0.805,0.6651,3.0333,,3.5348,0,Elton Brand,Sam Cassell,10,Los Angeles Clippers,2005-06,2006.0,2000s,82.0,47.0,35.0,0.573170731707317,1.6,103.8,102.2,True,2006,True
0,2,2,3,0.8451,0.6813,2.9696,,3.7176,0,Kobe Bryant,Lamar Odom,10,Los Angeles Lakers,2005-06,2006.0,2000s,82.0,45.0,37.0,0.5487804878048781,2.6,106.8,104.2,True,2006,True
0,1,5,3,0.7543,0.5652,2.9603,,3.7098,0,Pau Gasol,Mike Miller,10,Memphis Grizzlies,2005-06,2006.0,2000s,82.0,49.0,33.0,0.5975609756097561,4.1,104.5,100.4,True,2006,True
0,2,5,1,0.8347,0.8118,3.3788,,4.3479,0,Dwyane Wade,Shaquille O'Neal,10,Miami Heat,2005-06,2006.0,2000s,82.0,52.0,30.0,0.6341463414634146,4.1,107.5,103.4,True,2006,True
0,0,4,6,0.6594,0.5374,2.7424,,3.4844,0,Michael Redd,Andrew Bogut,10,Milwaukee Bucks,2005-06,2006.0,2000s,82.0,40.0,42.0,0.4878048780487805,-1.0,104.9,105.9,True,2006,True
1,0,1,6,0.8774,0.5877,2.7945,,3.523,0,Kevin Garnett,Ricky Davis,10,Minnesota Timberwolves,2005-06,2006.0,2000s,82.0,33.0,49.0,0.4024390243902439,-2.0,101.5,103.5,True,2006,True
0,2,2,2,0.755,0.7238,2.912,,3.5683,0,Vince Carter,Jason Kidd,10,New Jersey Nets,2005-06,2006.0,2000s,82.0,49.0,33.0,0.5975609756097561,1.5,102.4,100.9,True,2006,True
0,1,1,4,0.7033,0.4835,2.5083,,3.2104,0,Chris Paul,Speedy Claxton,10,New Orleans/Oklahoma City Hornets,2005-06,2006.0,2000s,82.0,38.0,44.0,0.4634146341463415,-2.8,102.3,105.1,True,2006,True
0,0,3,4,0.576,0.5754,2.5821,,3.398,0,Stephon Marbury,Steve Francis,10,New York Knicks,2005-06,2006.0,2000s,82.0,23.0,59.0,0.2804878048780488,-6.6,102.7,109.3,True,2006,True
0,0,4,3,0.6591,0.5239,2.5587,,3.2428,0,Dwight Howard,Hedo Turkoglu,10,Orlando Magic,2005-06,2006.0,2000s,82.0,36.0,46.0,0.4390243902439024,-1.3,105.3,106.6,True,2006,True
0,2,2,1,0.7938,0.712,2.8295,,3.4699,0,Allen Iverson,Chris Webber,9,Philadelphia 76ers,2005-06,2006.0,2000s,82.0,38.0,44.0,0.4634146341463415,-1.8,104.7,106.5,True,2006,True
0,2,3,4,0.8502,0.8116,3.2052,,4.0839,0,Shawn Marion,Steve Nash,9,Phoenix Suns,2005-06,2006.0,2000s,82.0,54.0,28.0,0.6585365853658537,5.4,110.2,104.7,True,2006,True
0,0,1,3,0.543,0.3714,1.941,,2.3758,0,Zach Randolph,Darius Miles,10,Portland Trail Blazers,2005-06,2006.0,2000s,82.0,21.0,61.0,0.2560975609756097,-10.7,99.7,110.3,True,2006,True
0,2,4,2,0.7103,0.6805,3.0825,,4.0039,0,Mike Bibby,Brad Miller,9,Sacramento Kings,2005-06,2006.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.8,105.3,103.5,True,2006,True
1,2,4,3,0.8924,0.7268,3.3849,,4.3427,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2005-06,2006.0,2000s,82.0,63.0,19.0,0.7682926829268293,7.5,106.2,98.7,True,2006,True
0,0,3,3,0.6773,0.6139,2.6504,,3.3479,0,Ray Allen,Rashard Lewis,10,Seattle SuperSonics,2005-06,2006.0,2000s,82.0,35.0,47.0,0.4268292682926829,-3.3,109.4,112.7,True,2006,True
0,0,4,1,0.6403,0.6046,2.5645,,3.2299,0,Chris Bosh,Mike James,10,Toronto Raptors,2005-06,2006.0,2000s,82.0,27.0,55.0,0.3292682926829268,-3.2,107.9,111.2,True,2006,True
0,0,3,3,0.628,0.6274,2.6468,,3.1241,0,Andrei Kirilenko,Mehmet Okur,10,Utah Jazz,2005-06,2006.0,2000s,82.0,41.0,41.0,0.5,-2.7,102.4,105.1,True,2006,True
0,2,1,4,0.7537,0.6823,2.892,,3.6107,0,Gilbert Arenas,Antawn Jamison,9,Washington Wizards,2005-06,2006.0,2000s,82.0,42.0,40.0,0.5121951219512195,1.9,107.7,105.8,True,2006,True
0,0,2,3,0.5736,0.5532,2.3179,24.39,3.4099,0,Joe Johnson,Josh Smith,10,Atlanta Hawks,2006-07,2007.0,2000s,82.0,30.0,52.0,0.3658536585365853,-5.1,102.0,107.0,True,2007,True
0,0,2,4,0.6565,0.5396,2.4768,23.0,3.7086,0,Paul Pierce,Al Jefferson,10,Boston Celtics,2006-07,2007.0,2000s,82.0,24.0,58.0,0.2926829268292683,-3.5,102.3,105.8,True,2007,True
0,0,4,2,0.5526,0.5323,2.393,25.28,3.1364,0,Gerald Wallace,Emeka Okafor,10,Charlotte Bobcats,2006-07,2007.0,2000s,82.0,33.0,49.0,0.4024390243902439,-3.9,102.4,106.3,True,2007,True
0,2,5,1,0.6765,0.6653,3.1443,26.37,4.2595,0,Kirk Hinrich,Ben Wallace,10,Chicago Bulls,2006-07,2007.0,2000s,82.0,49.0,33.0,0.5975609756097561,5.2,104.0,98.8,True,2007,True
1,0,5,1,0.8938,0.6554,3.1484,27.23,3.8448,1,LeBron James,Zydrunas Ilgauskas,10,Cleveland Cavaliers,2006-07,2007.0,2000s,82.0,50.0,32.0,0.6097560975609756,3.8,104.4,100.6,True,2007,True
1,2,3,3,0.9093,0.6748,3.3212,28.32,3.8708,0,Dirk Nowitzki,Jason Terry,10,Dallas Mavericks,2006-07,2007.0,2000s,82.0,67.0,15.0,0.8170731707317073,7.6,109.7,102.1,True,2007,True
0,3,1,5,0.7579,0.7351,3.0803,27.1,3.7805,1,Allen Iverson,Carmelo Anthony,10,Denver Nuggets,2006-07,2007.0,2000s,82.0,45.0,37.0,0.5487804878048781,1.7,106.7,105.1,True,2007,True
0,3,4,3,0.7186,0.6689,3.2858,29.48,3.6265,0,Chauncey Billups,Richard Hamilton,10,Detroit Pistons,2006-07,2007.0,2000s,82.0,53.0,29.0,0.6463414634146342,4.8,107.4,102.6,True,2007,True
0,1,5,3,0.6722,0.5809,2.821,25.39,4.0113,0,Baron Davis,Jason Richardson,10,Golden State Warriors,2006-07,2007.0,2000s,82.0,42.0,40.0,0.5121951219512195,-0.3,106.2,106.5,True,2007,True
0,2,4,3,0.7899,0.7392,3.1439,28.95,3.7351,0,Tracy McGrady,Yao Ming,10,Houston Rockets,2006-07,2007.0,2000s,82.0,52.0,30.0,0.6341463414634146,4.9,104.7,99.7,True,2007,True
0,1,4,2,0.6735,0.5123,2.642,28.0,3.2502,0,Jermaine O'Neal,Troy Murphy,10,Indiana Pacers,2006-07,2007.0,2000s,82.0,35.0,47.0,0.4268292682926829,-2.5,101.9,104.4,True,2007,True
0,1,4,2,0.7824,0.5652,2.8799,28.11,3.4922,0,Elton Brand,Sam Cassell,10,Los Angeles Clippers,2006-07,2007.0,2000s,82.0,40.0,42.0,0.4878048780487805,-0.4,103.8,104.2,True,2007,True
0,1,3,5,0.8475,0.6183,2.8606,25.59,3.804,0,Kobe Bryant,Lamar Odom,10,Los Angeles Lakers,2006-07,2007.0,2000s,82.0,42.0,40.0,0.5121951219512195,-0.2,107.3,107.5,True,2007,True
0,1,1,5,0.6833,0.5362,2.4526,26.63,3.0489,0,Pau Gasol,Mike Miller,10,Memphis Grizzlies,2006-07,2007.0,2000s,82.0,22.0,60.0,0.2682926829268293,-5.2,105.7,110.9,True,2007,True
0,1,3,5,0.7922,0.526,2.7529,29.78,3.0468,0,Dwyane Wade,Udonis Haslem,10,Miami Heat,2006-07,2007.0,2000s,82.0,44.0,38.0,0.5365853658536586,-1.2,103.4,104.6,True,2007,True
0,0,5,3,0.5763,0.5102,2.5295,27.21,3.2248,0,Michael Redd,Mo Williams,10,Milwaukee Bucks,2006-07,2007.0,2000s,82.0,28.0,54.0,0.3414634146341463,-4.3,106.0,110.3,True,2007,True
0,1,2,3,0.8179,0.5639,2.6895,28.27,3.1622,0,Kevin Garnett,Ricky Davis,10,Minnesota Timberwolves,2006-07,2007.0,2000s,82.0,32.0,50.0,0.3902439024390244,-4.0,102.4,106.5,True,2007,True
0,2,1,2,0.7663,0.7237,2.7405,28.64,3.0066,0,Vince Carter,Jason Kidd,10,New Jersey Nets,2006-07,2007.0,2000s,82.0,41.0,41.0,0.5,-0.9,104.2,105.1,True,2007,True
0,0,3,5,0.6601,0.5321,2.5522,26.82,3.3157,0,Chris Paul,Tyson Chandler,10,New Orleans/Oklahoma City Hornets,2006-07,2007.0,2000s,82.0,39.0,43.0,0.4756097560975609,-1.6,103.7,105.4,True,2007,True
0,0,3,4,0.5246,0.5029,2.3685,25.78,3.1906,0,Stephon Marbury,Eddy Curry,10,New York Knicks,2006-07,2007.0,2000s,82.0,33.0,49.0,0.4024390243902439,-3.1,104.3,107.4,True,2007,True
0,1,2,4,0.7007,0.5122,2.6348,26.39,3.5366,1,Dwight Howard,Jameer Nelson,10,Orlando Magic,2006-07,2007.0,2000s,82.0,40.0,42.0,0.4878048780487805,0.8,104.1,103.3,True,2007,True
0,0,3,2,0.6114,0.5684,2.4489,26.52,3.0976,0,Andre Miller,Andre Iguodala,10,Philadelphia 76ers,2006-07,2007.0,2000s,82.0,35.0,47.0,0.4268292682926829,-3.2,102.4,105.6,True,2007,True
1,2,4,2,0.8488,0.8438,3.641,27.93,4.2245,1,Amar'e Stoudemire,Shawn Marion,9,Phoenix Suns,2006-07,2007.0,2000s,82.0,61.0,21.0,0.7439024390243902,7.4,112.9,105.5,True,2007,True
0,0,1,4,0.5839,0.4408,2.1304,24.04,3.1257,0,Zach Randolph,Brandon Roy,10,Portland Trail Blazers,2006-07,2007.0,2000s,82.0,32.0,50.0,0.3902439024390244,-4.8,103.8,108.6,True,2007,True
0,0,5,3,0.6345,0.5982,2.7531,27.61,3.3679,0,Mike Bibby,Metta World Peace,10,Sacramento Kings,2006-07,2007.0,2000s,82.0,33.0,49.0,0.4024390243902439,-1.6,105.1,106.7,True,2007,True
1,2,5,2,0.9185,0.7535,3.4022,31.41,3.355,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2006-07,2007.0,2000s,82.0,58.0,24.0,0.7073170731707317,9.2,108.6,99.4,True,2007,True
0,0,4,2,0.6248,0.5808,2.5992,26.41,3.38,0,Ray Allen,Rashard Lewis,10,Seattle SuperSonics,2006-07,2007.0,2000s,82.0,31.0,51.0,0.3780487804878049,-3.0,105.9,108.9,True,2007,True
0,1,2,6,0.7046,0.6117,2.7336,26.64,3.6803,1,Chris Bosh,T.J. Ford,10,Toronto Raptors,2006-07,2007.0,2000s,82.0,47.0,35.0,0.573170731707317,1.2,105.7,104.4,True,2007,True
0,1,6,0,0.6773,0.6534,3.0109,26.95,3.9783,0,Carlos Boozer,Mehmet Okur,10,Utah Jazz,2006-07,2007.0,2000s,82.0,51.0,31.0,0.6219512195121951,3.0,108.6,105.6,True,2007,True
0,1,2,5,0.7885,0.6506,2.8909,27.61,3.4599,0,Gilbert Arenas,Antawn Jamison,10,Washington Wizards,2006-07,2007.0,2000s,82.0,41.0,41.0,0.5,-0.4,108.7,109.1,True,2007,True
0,0,4,3,0.6498,0.616,2.7157,,3.442,0,Josh Smith,Joe Johnson,8,Atlanta Hawks,2007-08,2008.0,2000s,82.0,37.0,45.0,0.4512195121951219,-1.8,105.5,107.3,True,2008,True
0,2,4,4,0.8292,0.7089,3.2545,,4.0494,0,Kevin Garnett,Paul Pierce,10,Boston Celtics,2007-08,2008.0,2000s,82.0,66.0,16.0,0.8048780487804879,10.8,108.8,98.1,True,2008,True
0,0,5,0,0.6058,0.5666,2.6165,,3.2417,0,Jason Richardson,Emeka Okafor,10,Charlotte Bobcats,2007-08,2008.0,2000s,82.0,32.0,50.0,0.3902439024390244,-4.5,103.7,108.2,True,2008,True
0,0,7,2,0.5928,0.585,2.8272,,3.6996,0,Luol Deng,Kirk Hinrich,10,Chicago Bulls,2007-08,2008.0,2000s,82.0,33.0,49.0,0.4024390243902439,-3.1,102.9,106.0,True,2008,True
1,0,2,5,0.8675,0.6324,2.9303,,3.6254,0,LeBron James,Zydrunas Ilgauskas,10,Cleveland Cavaliers,2007-08,2008.0,2000s,82.0,45.0,37.0,0.5487804878048781,-0.6,104.8,105.4,True,2008,True
1,2,4,0,0.8568,0.74,3.3702,,4.2295,0,Dirk Nowitzki,Jason Kidd,10,Dallas Mavericks,2007-08,2008.0,2000s,82.0,51.0,31.0,0.6219512195121951,4.8,109.5,104.7,True,2008,True
0,3,2,3,0.7735,0.7723,3.2655,,4.1712,0,Allen Iverson,Carmelo Anthony,10,Denver Nuggets,2007-08,2008.0,2000s,82.0,50.0,32.0,0.6097560975609756,3.4,108.9,105.5,True,2008,True
0,3,5,1,0.7328,0.6676,3.2466,,4.1806,0,Chauncey Billups,Rasheed Wallace,10,Detroit Pistons,2007-08,2008.0,2000s,82.0,59.0,23.0,0.7195121951219512,8.3,109.8,101.5,True,2008,True
0,1,4,3,0.745,0.5879,2.989,,3.8733,0,Baron Davis,Monta Ellis,8,Golden State Warriors,2007-08,2008.0,2000s,82.0,48.0,34.0,0.5853658536585366,1.9,110.4,108.5,True,2008,True
0,2,4,4,0.7455,0.7238,3.1309,,4.0262,0,Tracy McGrady,Yao Ming,10,Houston Rockets,2007-08,2008.0,2000s,82.0,55.0,27.0,0.6707317073170732,4.8,105.4,100.5,True,2008,True
0,0,6,2,0.5716,0.5705,2.6885,,3.3226,0,Mike Dunleavy,Jermaine O'Neal,10,Indiana Pacers,2007-08,2008.0,2000s,82.0,36.0,46.0,0.4390243902439024,-1.2,105.1,106.3,True,2008,True
0,0,2,4,0.5495,0.5393,2.3349,,2.9434,0,Corey Maggette,Chris Kaman,10,Los Angeles Clippers,2007-08,2008.0,2000s,82.0,23.0,59.0,0.2804878048780488,-7.5,99.9,107.4,True,2008,True
1,2,4,3,0.891,0.7084,3.3638,,4.1828,0,Kobe Bryant,Pau Gasol,10,Los Angeles Lakers,2007-08,2008.0,2000s,82.0,57.0,25.0,0.6951219512195121,7.3,111.7,104.3,True,2008,True
0,0,2,4,0.5161,0.5128,2.2643,,2.8258,0,Rudy Gay,Mike Miller,10,Memphis Grizzlies,2007-08,2008.0,2000s,82.0,22.0,60.0,0.2682926829268293,-6.3,103.9,110.2,True,2008,True
0,2,1,2,0.6732,0.6524,2.5461,,3.1113,0,Shawn Marion,Dwyane Wade,10,Miami Heat,2007-08,2008.0,2000s,82.0,15.0,67.0,0.1829268292682926,-9.4,99.4,108.8,True,2008,True
0,0,3,1,0.5578,0.5385,2.3676,,3.056,0,Michael Redd,Andrew Bogut,10,Milwaukee Bucks,2007-08,2008.0,2000s,82.0,26.0,56.0,0.3170731707317073,-7.2,103.9,111.1,True,2008,True
0,0,1,2,0.6307,0.431,2.1879,,2.7621,0,Al Jefferson,Ryan Gomes,10,Minnesota Timberwolves,2007-08,2008.0,2000s,82.0,22.0,60.0,0.2682926829268293,-7.3,102.7,110.0,True,2008,True
0,1,2,2,0.6968,0.5525,2.5256,,3.2103,0,Vince Carter,Richard Jefferson,10,New Jersey Nets,2007-08,2008.0,2000s,82.0,34.0,48.0,0.4146341463414634,-5.4,102.3,107.7,True,2008,True
0,2,3,3,0.7945,0.6534,3.0487,,3.8476,0,Chris Paul,David West,10,New Orleans Hornets,2007-08,2008.0,2000s,82.0,56.0,26.0,0.6829268292682927,5.6,110.0,104.4,True,2008,True
0,0,2,4,0.5881,0.5041,2.3358,,2.8904,0,Zach Randolph,Jamal Crawford,10,New York Knicks,2007-08,2008.0,2000s,82.0,23.0,59.0,0.2804878048780488,-6.8,103.5,110.4,True,2008,True
0,1,3,5,0.7942,0.6311,2.963,,3.7534,0,Dwight Howard,Hedo Turkoglu,10,Orlando Magic,2007-08,2008.0,2000s,82.0,52.0,30.0,0.6341463414634146,5.6,110.4,104.9,True,2008,True
0,0,3,4,0.6454,0.634,2.6954,,3.477,0,Andre Iguodala,Andre Miller,9,Philadelphia 76ers,2007-08,2008.0,2000s,82.0,40.0,42.0,0.4878048780487805,0.5,105.1,104.7,True,2008,True
0,2,5,0,0.8545,0.8095,3.4266,,4.3699,0,Amar'e Stoudemire,Steve Nash,9,Phoenix Suns,2007-08,2008.0,2000s,82.0,55.0,27.0,0.6707317073170732,5.0,112.0,107.0,True,2008,True
